key,value
rw_delta,7
ww_delta,7
alt_barr,False
data_deps,True
num_events,701
num_edges,947
num_read,138
num_writes,27
num_ops,165
num_time_edges,213
num_races,3988
num_harmful,80
num_commute,3661
num_time_filtered_races,213
num_covered,34
num_pkts,139
num_per_pkt_races,58
num_per_pkt_inconsistent,0
num_per_pkt_inconsistent_covered,34
num_per_pkt_entry_version_race,24
num_per_pkt_inconsistent_no_repeat,0
num_versions,21
num_racing_versions,10
