key,value
rw_delta,4
ww_delta,4
alt_barr,False
data_deps,True
num_events,701
num_edges,993
num_read,138
num_writes,27
num_ops,165
num_time_edges,271
num_races,3978
num_harmful,48
num_commute,3651
num_time_filtered_races,271
num_covered,8
num_pkts,139
num_per_pkt_races,41
num_per_pkt_inconsistent,0
num_per_pkt_inconsistent_covered,8
num_per_pkt_entry_version_race,33
num_per_pkt_inconsistent_no_repeat,0
num_versions,21
num_racing_versions,4
