key,value
rw_delta,9
ww_delta,9
alt_barr,True
data_deps,True
num_read,518
num_writes,21
num_ops,539
num_rw_time_edges,828
num_ww_time_edges,0
num_time_edges,828
num_harmful,509
num_commute,9709
num_races,10218
num_covered,25
num_per_pkt_races,226
num_per_pkt_inconsistent,167
num_per_pkt_inconsistent_covered,14
num_per_pkt_entry_version_race,45
num_per_pkt_inconsistent_no_repeat,29
