key,value
rw_delta,4
ww_delta,4
alt_barr,True
data_deps,True
num_read,518
num_writes,21
num_ops,539
num_rw_time_edges,1134
num_ww_time_edges,0
num_time_edges,1134
num_harmful,203
num_commute,9709
num_races,9912
num_covered,8
num_per_pkt_races,104
num_per_pkt_inconsistent,52
num_per_pkt_inconsistent_covered,52
num_per_pkt_race_version,0
num_per_pkt_inconsistent_no_repeat,27
