key,value
rw_delta,10
ww_delta,10
alt_barr,False
data_deps,True
num_read,378
num_writes,146
num_ops,524
num_rw_time_edges,355
num_ww_time_edges,0
num_time_edges,355
num_harmful,520
num_commute,20722
num_races,21242
num_covered,49
num_per_pkt_races,160
num_per_pkt_inconsistent,106
num_per_pkt_inconsistent_covered,15
num_per_pkt_entry_version_race,39
num_per_pkt_inconsistent_no_repeat,33
