key,value
rw_delta,5
ww_delta,5
alt_barr,True
data_deps,True
num_read,378
num_writes,146
num_ops,524
num_rw_time_edges,553
num_ww_time_edges,0
num_time_edges,553
num_harmful,323
num_commute,21133
num_races,21456
num_covered,0
num_per_pkt_races,116
num_per_pkt_inconsistent,70
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,46
num_per_pkt_inconsistent_no_repeat,23
