key,value
rw_delta,10
ww_delta,10
alt_barr,True
data_deps,True
num_read,378
num_writes,146
num_ops,524
num_rw_time_edges,355
num_ww_time_edges,0
num_time_edges,355
num_harmful,521
num_commute,21133
num_races,21654
num_covered,0
num_per_pkt_races,160
num_per_pkt_inconsistent,106
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,54
num_per_pkt_inconsistent_no_repeat,33
