key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135
num_writes,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
num_ops,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169
num_rw_time_edges,266,210,190,171,141,112,81,55,44,29,11,0,273,217,197,176,143,114,82,56,44,29,11,0
num_ww_time_edges,0,0,0,0,0,0,0,0,0,0,0,0,31,31,31,29,16,10,9,9,6,5,0,0
num_time_edges,266,210,190,171,141,112,81,55,44,29,11,0,304,248,228,205,159,124,91,65,50,34,11,0
num_harmful,0,56,76,95,125,154,185,211,222,237,255,266,0,56,76,99,145,180,213,239,254,270,293,304
num_commute,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413
num_races,1413,1469,1489,1508,1538,1567,1598,1624,1635,1650,1668,1679,1413,1469,1489,1512,1558,1593,1626,1652,1667,1683,1706,1717
num_covered,0,0,0,0,18,34,54,65,74,88,106,117,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_races,0,25,34,40,44,50,54,57,57,57,57,57,0,25,34,40,44,50,54,57,57,57,57,57
num_per_pkt_inconsistent,0,6,12,18,22,26,30,36,37,38,38,38,0,6,12,20,29,36,43,50,53,54,56,57
num_per_pkt_inconsistent_covered,0,0,0,0,2,5,7,9,11,11,13,14,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_entry_version_race,0,19,22,22,20,19,17,12,9,8,6,5,0,19,22,20,15,14,11,7,4,3,1,0
num_per_pkt_inconsistent_no_repeat,0,4,7,7,10,12,17,18,19,19,18,16,0,4,7,8,14,17,23,24,25,25,24,20
