key,value
rw_delta,9
ww_delta,9
alt_barr,True
data_deps,True
num_read,107
num_writes,16
num_ops,123
num_rw_time_edges,108
num_ww_time_edges,12
num_time_edges,120
num_harmful,102
num_commute,672
num_races,774
num_covered,28
num_per_pkt_races,50
num_per_pkt_inconsistent,21
num_per_pkt_inconsistent_covered,28
num_per_pkt_entry_version_race,1
num_per_pkt_inconsistent_no_repeat,4
num_versions,15
num_racing_versions,0
