key,value
rw_delta,9
ww_delta,9
alt_barr,False
data_deps,True
num_events,437
num_edges,639
num_read,107
num_writes,16
num_ops,123
num_time_edges,97
num_races,774
num_harmful,33
num_commute,585
num_time_filtered_races,97
num_covered,59
num_pkts,52
num_per_pkt_races,47
num_per_pkt_inconsistent,9
num_per_pkt_inconsistent_covered,37
num_per_pkt_entry_version_race,1
num_per_pkt_inconsistent_no_repeat,1
num_versions,15
num_racing_versions,0
