key,value
rw_delta,inf
ww_delta,inf
alt_barr,True
data_deps,True
num_read,87
num_writes,18
num_ops,105
num_rw_time_edges,0
num_ww_time_edges,0
num_time_edges,0
num_harmful,200
num_commute,659
num_races,859
num_covered,0
num_per_pkt_races,42
num_per_pkt_inconsistent,41
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,1
num_per_pkt_inconsistent_no_repeat,8
