key,value
rw_delta,4
ww_delta,4
alt_barr,True
data_deps,True
num_read,107
num_writes,16
num_ops,123
num_rw_time_edges,156
num_ww_time_edges,12
num_time_edges,168
num_harmful,54
num_commute,672
num_races,726
num_covered,12
num_per_pkt_races,26
num_per_pkt_inconsistent,13
num_per_pkt_inconsistent_covered,12
num_per_pkt_entry_version_race,1
num_per_pkt_inconsistent_no_repeat,4
num_versions,15
num_racing_versions,0
