key,value
rw_delta,2
ww_delta,2
alt_barr,False
data_deps,True
num_read,87
num_writes,18
num_ops,105
num_rw_time_edges,143
num_ww_time_edges,0
num_time_edges,143
num_harmful,25
num_commute,559
num_races,584
num_covered,3
num_per_pkt_races,12
num_per_pkt_inconsistent,10
num_per_pkt_inconsistent_covered,1
num_per_pkt_entry_version_race,1
num_per_pkt_inconsistent_no_repeat,5
