key,value
rw_delta,inf
ww_delta,inf
alt_barr,False
data_deps,True
num_events,437
num_edges,543
num_read,107
num_writes,16
num_ops,123
num_time_edges,0
num_races,774
num_harmful,37
num_commute,585
num_time_filtered_races,0
num_covered,152
num_pkts,52
num_per_pkt_races,49
num_per_pkt_inconsistent,10
num_per_pkt_inconsistent_covered,37
num_per_pkt_entry_version_race,2
num_per_pkt_inconsistent_no_repeat,2
num_versions,15
num_racing_versions,0
