key,value
rw_delta,7
ww_delta,7
alt_barr,False
data_deps,True
num_events,437
num_edges,639
num_read,107
num_writes,16
num_ops,123
num_time_edges,113
num_races,774
num_harmful,30
num_commute,585
num_time_filtered_races,113
num_covered,46
num_pkts,52
num_per_pkt_races,40
num_per_pkt_inconsistent,8
num_per_pkt_inconsistent_covered,29
num_per_pkt_entry_version_race,3
num_per_pkt_inconsistent_no_repeat,1
num_versions,15
num_racing_versions,0
