key,value
rw_delta,10
ww_delta,10
alt_barr,True
data_deps,True
num_read,107
num_writes,16
num_ops,123
num_rw_time_edges,107
num_ww_time_edges,12
num_time_edges,119
num_harmful,103
num_commute,672
num_races,775
num_covered,29
num_per_pkt_races,50
num_per_pkt_inconsistent,21
num_per_pkt_inconsistent_covered,29
num_per_pkt_entry_version_race,0
num_per_pkt_inconsistent_no_repeat,4
num_versions,15
num_racing_versions,0
