key,value
rw_delta,6
ww_delta,6
alt_barr,True
data_deps,True
num_read,1529
num_writes,34
num_ops,1563
num_rw_time_edges,2701
num_ww_time_edges,5
num_time_edges,2706
num_harmful,424
num_commute,9608
num_races,10032
num_covered,0
num_per_pkt_races,151
num_per_pkt_inconsistent,97
num_per_pkt_inconsistent_covered,47
num_per_pkt_race_version,7
num_per_pkt_inconsistent_no_repeat,23
