key,value
rw_delta,9
ww_delta,9
alt_barr,True
data_deps,True
num_read,1529
num_writes,34
num_ops,1563
num_rw_time_edges,2328
num_ww_time_edges,5
num_time_edges,2333
num_harmful,797
num_commute,9608
num_races,10405
num_covered,0
num_per_pkt_races,244
num_per_pkt_inconsistent,196
num_per_pkt_inconsistent_covered,0
num_per_pkt_race_version,48
num_per_pkt_inconsistent_no_repeat,23
