key,value
rw_delta,8
ww_delta,8
alt_barr,True
data_deps,True
num_read,1529
num_writes,34
num_ops,1563
num_rw_time_edges,2452
num_ww_time_edges,5
num_time_edges,2457
num_harmful,673
num_commute,9608
num_races,10281
num_covered,0
num_per_pkt_races,204
num_per_pkt_inconsistent,158
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,46
num_per_pkt_inconsistent_no_repeat,27
