key,value
rw_delta,4
ww_delta,4
alt_barr,True
data_deps,True
num_read,147
num_writes,18
num_ops,165
num_rw_time_edges,231
num_ww_time_edges,8
num_time_edges,239
num_harmful,77
num_commute,2457
num_races,2534
num_covered,0
num_per_pkt_races,50
num_per_pkt_inconsistent,0
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,50
num_per_pkt_inconsistent_no_repeat,0
num_versions,22
num_racing_versions,9
