key,value
rw_delta,inf
ww_delta,inf
alt_barr,True
data_deps,True
num_read,158
num_writes,19
num_ops,177
num_rw_time_edges,0
num_ww_time_edges,0
num_time_edges,0
num_harmful,380
num_commute,2793
num_races,3173
num_covered,0
num_per_pkt_races,158
num_per_pkt_inconsistent,158
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,0
num_per_pkt_inconsistent_no_repeat,21
