key,value
rw_delta,5
ww_delta,5
alt_barr,True
data_deps,True
num_read,682
num_writes,32
num_ops,714
num_rw_time_edges,975
num_ww_time_edges,1
num_time_edges,976
num_harmful,425
num_commute,3802
num_races,4227
num_covered,67
num_per_pkt_races,107
num_per_pkt_inconsistent,54
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,53
num_per_pkt_inconsistent_no_repeat,17
