key,value
rw_delta,inf
ww_delta,inf
alt_barr,True
data_deps,True
num_read,682
num_writes,32
num_ops,714
num_rw_time_edges,0
num_ww_time_edges,0
num_time_edges,0
num_harmful,1401
num_commute,3802
num_races,5203
num_covered,256
num_per_pkt_races,315
num_per_pkt_inconsistent,314
num_per_pkt_inconsistent_covered,1
num_per_pkt_race_version,0
num_per_pkt_inconsistent_no_repeat,24
