key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf
num_events,2067,2067,2067,2067,2067,2067,2067,2067,2067,2067,2067,2067
num_edges,3321,3318,3316,3267,3196,3122,3064,3021,2975,2923,2859,2622
num_ops,714,714,714,714,714,714,714,714,714,714,714,714
num_read,682,682,682,682,682,682,682,682,682,682,682,682
num_writes,32,32,32,32,32,32,32,32,32,32,32,32
num_time_edges,1381,1377,1370,1267,1123,976,865,781,691,585,458,0
num_races,5190,5190,5190,5190,5190,5190,5190,5190,5190,5190,5190,5190
num_harmful,0,4,11,67,142,215,270,314,360,414,477,699
num_commute,3809,3809,3809,3809,3809,3809,3809,3809,3809,3809,3809,3809
num_covered,0,0,0,47,116,190,246,286,330,382,446,682
num_time_filtered_races,1381,1377,1370,1267,1123,976,865,781,691,585,458,0
num_pkts,316,316,316,316,316,316,316,316,316,316,316,316
num_per_pkt_races,0,4,11,42,81,107,135,156,172,196,222,315
num_per_pkt_inconsistent,0,0,0,13,31,54,64,72,84,100,115,174
num_per_pkt_inconsistent_covered,0,0,0,13,31,35,53,68,75,82,98,141
num_per_pkt_entry_version_race,0,4,11,16,19,18,18,16,13,14,9,0
num_per_pkt_inconsistent_no_repeat,0,0,0,10,14,17,17,16,16,17,17,16
num_versions,1,1,1,1,1,1,1,1,1,1,1,1
num_racing_versions,0,0,0,0,0,0,0,0,0,0,0,0
