key,value
rw_delta,3
ww_delta,3
alt_barr,True
data_deps,True
num_read,682
num_writes,32
num_ops,714
num_rw_time_edges,1266
num_ww_time_edges,1
num_time_edges,1267
num_harmful,134
num_commute,3802
num_races,3936
num_covered,15
num_per_pkt_races,42
num_per_pkt_inconsistent,26
num_per_pkt_inconsistent_covered,16
num_per_pkt_race_version,0
num_per_pkt_inconsistent_no_repeat,16
