key,value
rw_delta,7
ww_delta,7
alt_barr,True
data_deps,True
num_read,682
num_writes,32
num_ops,714
num_rw_time_edges,780
num_ww_time_edges,1
num_time_edges,781
num_harmful,620
num_commute,3802
num_races,4422
num_covered,106
num_per_pkt_races,156
num_per_pkt_inconsistent,140
num_per_pkt_inconsistent_covered,0
num_per_pkt_race_version,16
num_per_pkt_inconsistent_no_repeat,22
