key,value
rw_delta,9
ww_delta,9
alt_barr,True
data_deps,True
num_read,682
num_writes,32
num_ops,714
num_rw_time_edges,584
num_ww_time_edges,1
num_time_edges,585
num_harmful,816
num_commute,3802
num_races,4618
num_covered,147
num_per_pkt_races,196
num_per_pkt_inconsistent,182
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,14
num_per_pkt_inconsistent_no_repeat,23
