key,value
rw_delta,4
ww_delta,4
alt_barr,False
data_deps,True
num_events,2067
num_edges,3196
num_read,682
num_writes,32
num_ops,714
num_time_edges,1123
num_races,5190
num_harmful,142
num_commute,3809
num_time_filtered_races,1123
num_covered,116
num_pkts,316
num_per_pkt_races,81
num_per_pkt_inconsistent,31
num_per_pkt_inconsistent_covered,31
num_per_pkt_entry_version_race,19
num_per_pkt_inconsistent_no_repeat,14
num_versions,1
num_racing_versions,0
