key,value
rw_delta,4
ww_delta,4
alt_barr,True
data_deps,True
num_read,682
num_writes,32
num_ops,714
num_rw_time_edges,1122
num_ww_time_edges,1
num_time_edges,1123
num_harmful,278
num_commute,3802
num_races,4080
num_covered,38
num_per_pkt_races,81
num_per_pkt_inconsistent,62
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,19
num_per_pkt_inconsistent_no_repeat,20
