key,value
rw_delta,7
ww_delta,7
alt_barr,False
data_deps,True
num_events,2067
num_edges,3021
num_read,682
num_writes,32
num_ops,714
num_time_edges,781
num_races,5190
num_harmful,314
num_commute,3809
num_time_filtered_races,781
num_covered,286
num_pkts,316
num_per_pkt_races,156
num_per_pkt_inconsistent,72
num_per_pkt_inconsistent_covered,68
num_per_pkt_entry_version_race,16
num_per_pkt_inconsistent_no_repeat,16
num_versions,1
num_racing_versions,0
