key,value
rw_delta,10
ww_delta,10
alt_barr,True
data_deps,True
num_read,682
num_writes,32
num_ops,714
num_rw_time_edges,457
num_ww_time_edges,1
num_time_edges,458
num_harmful,943
num_commute,3802
num_races,4745
num_covered,172
num_per_pkt_races,222
num_per_pkt_inconsistent,213
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,9
num_per_pkt_inconsistent_no_repeat,23
