key,value
rw_delta,10
ww_delta,10
alt_barr,False
data_deps,True
num_events,2067
num_edges,2859
num_read,682
num_writes,32
num_ops,714
num_time_edges,458
num_races,5190
num_harmful,477
num_commute,3809
num_time_filtered_races,458
num_covered,446
num_pkts,316
num_per_pkt_races,222
num_per_pkt_inconsistent,115
num_per_pkt_inconsistent_covered,98
num_per_pkt_entry_version_race,9
num_per_pkt_inconsistent_no_repeat,17
num_versions,1
num_racing_versions,0
