key,value
rw_delta,3
ww_delta,3
alt_barr,False
data_deps,True
num_events,2067
num_edges,3267
num_read,682
num_writes,32
num_ops,714
num_time_edges,1267
num_races,5190
num_harmful,67
num_commute,3809
num_time_filtered_races,1267
num_covered,47
num_pkts,316
num_per_pkt_races,42
num_per_pkt_inconsistent,13
num_per_pkt_inconsistent_covered,13
num_per_pkt_entry_version_race,16
num_per_pkt_inconsistent_no_repeat,10
num_versions,1
num_racing_versions,0
