key,value
rw_delta,9
ww_delta,9
alt_barr,False
data_deps,True
num_read,682
num_writes,32
num_ops,714
num_rw_time_edges,584
num_ww_time_edges,1
num_time_edges,585
num_harmful,796
num_commute,3809
num_races,4605
num_covered,382
num_per_pkt_races,196
num_per_pkt_inconsistent,100
num_per_pkt_inconsistent_covered,82
num_per_pkt_entry_version_race,14
num_per_pkt_inconsistent_no_repeat,17
