key,value
rw_delta,inf
ww_delta,inf
alt_barr,False
data_deps,True
num_events,2067
num_edges,2622
num_read,682
num_writes,32
num_ops,714
num_time_edges,0
num_races,5190
num_harmful,699
num_commute,3809
num_time_filtered_races,0
num_covered,682
num_pkts,316
num_per_pkt_races,315
num_per_pkt_inconsistent,174
num_per_pkt_inconsistent_covered,141
num_per_pkt_entry_version_race,0
num_per_pkt_inconsistent_no_repeat,16
num_versions,1
num_racing_versions,0
