key,value
rw_delta,9
ww_delta,9
alt_barr,False
data_deps,True
num_events,288
num_edges,327
num_read,55
num_writes,15
num_ops,70
num_time_edges,37
num_races,320
num_harmful,60
num_commute,208
num_time_filtered_races,37
num_covered,15
num_pkts,46
num_per_pkt_races,36
num_per_pkt_inconsistent,5
num_per_pkt_inconsistent_covered,11
num_per_pkt_entry_version_race,20
num_per_pkt_inconsistent_no_repeat,5
num_versions,26
num_racing_versions,0
