key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf
num_events,736,736,736,736,736,736,736,736,736,736,736,736
num_edges,1111,1111,1108,1100,1080,1071,1061,1052,1034,1019,1005,900
num_ops,215,215,215,215,215,215,215,215,215,215,215,215
num_read,169,169,169,169,169,169,169,169,169,169,169,169
num_writes,46,46,46,46,46,46,46,46,46,46,46,46
num_time_edges,358,322,297,276,249,216,204,183,165,153,140,0
num_races,2853,2853,2853,2853,2853,2853,2853,2853,2853,2853,2853,2853
num_harmful,0,36,59,68,77,97,105,114,117,119,127,190
num_commute,2495,2495,2495,2495,2495,2495,2495,2495,2495,2495,2495,2495
num_covered,0,0,2,14,32,45,49,61,76,86,91,168
num_time_filtered_races,358,322,297,276,249,216,204,183,165,153,140,0
num_pkts,71,71,71,71,71,71,71,71,71,71,71,71
num_per_pkt_races,0,19,28,34,37,48,52,57,57,58,60,70
num_per_pkt_inconsistent,0,15,21,23,25,30,32,34,34,34,36,45
num_per_pkt_inconsistent_covered,0,0,1,4,6,10,12,16,17,19,19,20
num_per_pkt_entry_version_race,0,4,6,7,6,8,8,7,6,5,5,5
num_per_pkt_inconsistent_no_repeat,0,15,17,19,20,22,21,22,20,21,23,21
num_versions,41,41,41,41,41,41,41,41,41,41,41,41
num_racing_versions,0,0,0,0,0,0,0,0,0,0,0,0
