key,value
rw_delta,inf
ww_delta,inf
alt_barr,False
data_deps,True
num_events,288
num_edges,305
num_read,55
num_writes,15
num_ops,70
num_time_edges,0
num_races,320
num_harmful,70
num_commute,208
num_time_filtered_races,0
num_covered,42
num_pkts,46
num_per_pkt_races,46
num_per_pkt_inconsistent,5
num_per_pkt_inconsistent_covered,35
num_per_pkt_entry_version_race,6
num_per_pkt_inconsistent_no_repeat,5
num_versions,26
num_racing_versions,0
