key,value
rw_delta,inf
ww_delta,inf
alt_barr,False
data_deps,True
num_events,4445
num_edges,5122
num_read,575
num_writes,1892
num_ops,2467
num_time_edges,0
num_races,283742
num_harmful,1585
num_commute,281137
num_time_filtered_races,0
num_covered,1020
num_pkts,171
num_per_pkt_races,167
num_per_pkt_inconsistent,117
num_per_pkt_inconsistent_covered,24
num_per_pkt_entry_version_race,26
num_per_pkt_inconsistent_no_repeat,107
num_versions,686
num_racing_versions,0
