key,value
rw_delta,5
ww_delta,5
alt_barr,False
data_deps,True
num_events,7975
num_edges,15050
num_read,1201
num_writes,1892
num_ops,3093
num_time_edges,5018
num_races,467882
num_harmful,834
num_commute,461987
num_time_filtered_races,5018
num_covered,43
num_pkts,171
num_per_pkt_races,138
num_per_pkt_inconsistent,92
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,46
num_per_pkt_inconsistent_no_repeat,88
num_versions,19
num_racing_versions,0
