key,value
rw_delta,9
ww_delta,9
alt_barr,False
data_deps,True
num_events,7975
num_edges,14995
num_read,1201
num_writes,1892
num_ops,3093
num_time_edges,4510
num_races,467882
num_harmful,1338
num_commute,461987
num_time_filtered_races,4510
num_covered,47
num_pkts,171
num_per_pkt_races,167
num_per_pkt_inconsistent,117
num_per_pkt_inconsistent_covered,2
num_per_pkt_entry_version_race,48
num_per_pkt_inconsistent_no_repeat,108
num_versions,19
num_racing_versions,0
