key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf
num_events,7975,7975,7975,7975,7975,7975,7975,7975,7975,7975,7975,7975
num_edges,15209,15157,15119,15098,15062,15050,15044,15017,15009,14995,14951,10510
num_ops,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093
num_read,1201,1201,1201,1201,1201,1201,1201,1201,1201,1201,1201,1201
num_writes,1892,1892,1892,1892,1892,1892,1892,1892,1892,1892,1892,1892
num_time_edges,5895,5717,5542,5379,5189,5018,4842,4688,4589,4510,4445,0
num_races,467882,467882,467882,467882,467882,467882,467882,467882,467882,467882,467882,467882
num_harmful,0,164,314,477,666,834,1010,1164,1262,1338,1392,3694
num_commute,461987,461987,461987,461987,461987,461987,461987,461987,461987,461987,461987,461987
num_covered,0,14,39,39,40,43,43,43,44,47,58,2201
num_time_filtered_races,5895,5717,5542,5379,5189,5018,4842,4688,4589,4510,4445,0
num_pkts,171,171,171,171,171,171,171,171,171,171,171,171
num_per_pkt_races,0,52,67,83,108,138,147,160,167,167,167,167
num_per_pkt_inconsistent,0,20,31,48,69,92,104,112,117,117,117,117
num_per_pkt_inconsistent_covered,0,0,0,0,0,0,0,0,1,2,2,24
num_per_pkt_entry_version_race,0,32,36,35,39,46,43,48,49,48,48,26
num_per_pkt_inconsistent_no_repeat,0,20,29,46,67,88,100,106,110,108,107,107
num_versions,19,19,19,19,19,19,19,19,19,19,19,19
num_racing_versions,0,0,0,0,0,0,0,0,0,0,0,0
