key,value
rw_delta,3
ww_delta,3
alt_barr,False
data_deps,True
num_events,7975
num_edges,15098
num_read,1201
num_writes,1892
num_ops,3093
num_time_edges,5379
num_races,467882
num_harmful,477
num_commute,461987
num_time_filtered_races,5379
num_covered,39
num_pkts,171
num_per_pkt_races,83
num_per_pkt_inconsistent,48
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,35
num_per_pkt_inconsistent_no_repeat,46
num_versions,19
num_racing_versions,0
