key,value
rw_delta,inf
ww_delta,inf
alt_barr,False
data_deps,True
num_events,1883
num_edges,2354
num_read,450
num_writes,146
num_ops,596
num_time_edges,0
num_races,25017
num_harmful,927
num_commute,23971
num_time_filtered_races,0
num_covered,119
num_pkts,163
num_per_pkt_races,161
num_per_pkt_inconsistent,106
num_per_pkt_inconsistent_covered,24
num_per_pkt_entry_version_race,31
num_per_pkt_inconsistent_no_repeat,24
num_versions,9
num_racing_versions,0
