key,value
rw_delta,5
ww_delta,5
alt_barr,False
data_deps,True
num_events,1883
num_edges,2876
num_read,450
num_writes,146
num_ops,596
num_time_edges,667
num_races,25017
num_harmful,364
num_commute,23971
num_time_filtered_races,667
num_covered,15
num_pkts,163
num_per_pkt_races,116
num_per_pkt_inconsistent,70
num_per_pkt_inconsistent_covered,8
num_per_pkt_entry_version_race,38
num_per_pkt_inconsistent_no_repeat,23
num_versions,9
num_racing_versions,0
