key,value
rw_delta,4
ww_delta,4
alt_barr,True
data_deps,True
num_read,378
num_writes,146
num_ops,524
num_rw_time_edges,590
num_ww_time_edges,0
num_time_edges,590
num_harmful,286
num_commute,21133
num_races,21419
num_covered,0
num_per_pkt_races,105
num_per_pkt_inconsistent,60
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,45
num_per_pkt_inconsistent_no_repeat,22
