key,value
rw_delta,7
ww_delta,7
alt_barr,False
data_deps,True
num_events,1883
num_edges,2854
num_read,450
num_writes,146
num_ops,596
num_time_edges,576
num_races,25017
num_harmful,446
num_commute,23971
num_time_filtered_races,576
num_covered,24
num_pkts,163
num_per_pkt_races,138
num_per_pkt_inconsistent,89
num_per_pkt_inconsistent_covered,8
num_per_pkt_entry_version_race,41
num_per_pkt_inconsistent_no_repeat,24
num_versions,9
num_racing_versions,0
