key,value
rw_delta,8
ww_delta,8
alt_barr,False
data_deps,True
num_events,1883
num_edges,2845
num_read,450
num_writes,146
num_ops,596
num_time_edges,539
num_races,25017
num_harmful,477
num_commute,23971
num_time_filtered_races,539
num_covered,30
num_pkts,163
num_per_pkt_races,147
num_per_pkt_inconsistent,97
num_per_pkt_inconsistent_covered,10
num_per_pkt_entry_version_race,40
num_per_pkt_inconsistent_no_repeat,26
num_versions,9
num_racing_versions,0
