key,value
rw_delta,9
ww_delta,9
alt_barr,False
data_deps,True
num_read,149
num_writes,44
num_ops,193
num_rw_time_edges,66
num_ww_time_edges,0
num_time_edges,66
num_harmful,154
num_commute,3328
num_races,3482
num_covered,3
num_per_pkt_races,76
num_per_pkt_inconsistent,73
num_per_pkt_inconsistent_covered,1
num_per_pkt_entry_version_race,2
num_per_pkt_inconsistent_no_repeat,6
