key,value
rw_delta,inf
ww_delta,inf
alt_barr,True
data_deps,True
num_read,149
num_writes,44
num_ops,193
num_rw_time_edges,0
num_ww_time_edges,0
num_time_edges,0
num_harmful,226
num_commute,3508
num_races,3734
num_covered,31
num_per_pkt_races,76
num_per_pkt_inconsistent,53
num_per_pkt_inconsistent_covered,21
num_per_pkt_entry_version_race,2
num_per_pkt_inconsistent_no_repeat,4
