key,value
rw_delta,9
ww_delta,9
alt_barr,True
data_deps,True
num_read,109
num_writes,53
num_ops,162
num_rw_time_edges,37
num_ww_time_edges,2
num_time_edges,39
num_harmful,304
num_commute,2077
num_races,2381
num_covered,0
num_per_pkt_races,45
num_per_pkt_inconsistent,45
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,0
num_per_pkt_inconsistent_no_repeat,25
