key,value
rw_delta,7
ww_delta,7
alt_barr,True
data_deps,True
num_read,109
num_writes,53
num_ops,162
num_rw_time_edges,83
num_ww_time_edges,18
num_time_edges,101
num_harmful,242
num_commute,2077
num_races,2319
num_covered,0
num_per_pkt_races,45
num_per_pkt_inconsistent,43
num_per_pkt_inconsistent_covered,2
num_per_pkt_race_version,0
num_per_pkt_inconsistent_no_repeat,26
