key,value
rw_delta,8
ww_delta,8
alt_barr,True
data_deps,True
num_read,109
num_writes,53
num_ops,162
num_rw_time_edges,58
num_ww_time_edges,10
num_time_edges,68
num_harmful,275
num_commute,2077
num_races,2352
num_covered,0
num_per_pkt_races,45
num_per_pkt_inconsistent,43
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,2
num_per_pkt_inconsistent_no_repeat,24
