key,value
rw_delta,9
ww_delta,9
alt_barr,False
data_deps,True
num_read,109
num_writes,53
num_ops,162
num_rw_time_edges,33
num_ww_time_edges,0
num_time_edges,33
num_harmful,249
num_commute,2067
num_races,2316
num_covered,40
num_per_pkt_races,45
num_per_pkt_inconsistent,36
num_per_pkt_inconsistent_covered,8
num_per_pkt_race_version,1
num_per_pkt_inconsistent_no_repeat,26
