key,value
rw_delta,2
ww_delta,2
alt_barr,True
data_deps,True
num_read,109
num_writes,53
num_ops,162
num_rw_time_edges,180
num_ww_time_edges,50
num_time_edges,230
num_harmful,113
num_commute,2077
num_races,2190
num_covered,0
num_per_pkt_races,29
num_per_pkt_inconsistent,21
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,8
num_per_pkt_inconsistent_no_repeat,18
