key,value
rw_delta,4
ww_delta,4
alt_barr,False
data_deps,True
num_read,109
num_writes,53
num_ops,162
num_rw_time_edges,138
num_ww_time_edges,10
num_time_edges,148
num_harmful,134
num_commute,2067
num_races,2201
num_covered,4
num_per_pkt_races,33
num_per_pkt_inconsistent,24
num_per_pkt_inconsistent_covered,9
num_per_pkt_race_version,0
num_per_pkt_inconsistent_no_repeat,17
