key,value
rw_delta,inf
ww_delta,inf
alt_barr,True
data_deps,True
num_read,109
num_writes,53
num_ops,162
num_rw_time_edges,0
num_ww_time_edges,0
num_time_edges,0
num_harmful,343
num_commute,2077
num_races,2420
num_covered,0
num_per_pkt_races,45
num_per_pkt_inconsistent,45
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,0
num_per_pkt_inconsistent_no_repeat,20
