key,value
rw_delta,7
ww_delta,7
alt_barr,False
data_deps,True
num_events,865
num_edges,1211
num_read,183
num_writes,76
num_ops,259
num_time_edges,157
num_races,5320
num_harmful,123
num_commute,5032
num_time_filtered_races,157
num_covered,8
num_pkts,77
num_per_pkt_races,44
num_per_pkt_inconsistent,32
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,12
num_per_pkt_inconsistent_no_repeat,27
num_versions,81
num_racing_versions,0
