key,value
rw_delta,3
ww_delta,3
alt_barr,True
data_deps,True
num_read,183
num_writes,76
num_ops,259
num_rw_time_edges,266
num_ww_time_edges,69
num_time_edges,335
num_harmful,72
num_commute,5032
num_races,5104
num_covered,0
num_per_pkt_races,30
num_per_pkt_inconsistent,17
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,13
num_per_pkt_inconsistent_no_repeat,17
