key,value
rw_delta,9
ww_delta,9
alt_barr,True
data_deps,True
num_read,183
num_writes,76
num_ops,259
num_rw_time_edges,163
num_ww_time_edges,44
num_time_edges,207
num_harmful,200
num_commute,5032
num_races,5232
num_covered,0
num_per_pkt_races,54
num_per_pkt_inconsistent,40
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,14
num_per_pkt_inconsistent_no_repeat,30
