key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf
num_events,865,865,865,865,865,865,865,865,865,865,865,865
num_edges,1275,1258,1247,1240,1232,1229,1214,1211,1204,1201,1189,1090
num_ops,259,259,259,259,259,259,259,259,259,259,259,259
num_read,183,183,183,183,183,183,183,183,183,183,183,183
num_writes,76,76,76,76,76,76,76,76,76,76,76,76
num_time_edges,288,263,239,221,201,188,163,157,143,138,125,0
num_races,5320,5320,5320,5320,5320,5320,5320,5320,5320,5320,5320,5320
num_harmful,0,25,49,67,87,99,120,123,133,138,143,198
num_commute,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032
num_covered,0,0,0,0,0,1,5,8,12,12,20,90
num_time_filtered_races,288,263,239,221,201,188,163,157,143,138,125,0
num_pkts,77,77,77,77,77,77,77,77,77,77,77,77
num_per_pkt_races,0,11,22,29,35,38,43,44,47,48,50,65
num_per_pkt_inconsistent,0,9,13,17,22,27,31,32,34,36,37,48
num_per_pkt_inconsistent_covered,0,0,0,0,0,0,0,0,0,0,0,4
num_per_pkt_entry_version_race,0,2,9,12,13,11,12,12,13,12,13,13
num_per_pkt_inconsistent_no_repeat,0,9,13,17,19,22,26,27,28,29,31,32
num_versions,81,81,81,81,81,81,81,81,81,81,81,81
num_racing_versions,0,0,0,0,0,0,0,0,0,0,0,0
