key,value
rw_delta,10
ww_delta,10
alt_barr,True
data_deps,True
num_read,183
num_writes,76
num_ops,259
num_rw_time_edges,148
num_ww_time_edges,43
num_time_edges,191
num_harmful,216
num_commute,5032
num_races,5248
num_covered,0
num_per_pkt_races,56
num_per_pkt_inconsistent,41
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,15
num_per_pkt_inconsistent_no_repeat,31
num_versions,81
num_racing_versions,27
