key,value
rw_delta,9
ww_delta,9
alt_barr,False
data_deps,True
num_events,865
num_edges,1201
num_read,183
num_writes,76
num_ops,259
num_time_edges,138
num_races,5320
num_harmful,138
num_commute,5032
num_time_filtered_races,138
num_covered,12
num_pkts,77
num_per_pkt_races,48
num_per_pkt_inconsistent,36
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,12
num_per_pkt_inconsistent_no_repeat,29
num_versions,81
num_racing_versions,0
