key,value
rw_delta,inf
ww_delta,inf
alt_barr,True
data_deps,True
num_read,183
num_writes,76
num_ops,259
num_rw_time_edges,0
num_ww_time_edges,0
num_time_edges,0
num_harmful,407
num_commute,5032
num_races,5439
num_covered,0
num_per_pkt_races,76
num_per_pkt_inconsistent,55
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,21
num_per_pkt_inconsistent_no_repeat,29
